0.000006	1.519778	-0.862999	-2.356823	-0.739722	-2.417588	-1.074650	-2.339807	-1.396436	-0.273030	-0.525420	2.752997	-1.056439	-1.801486	-0.742006	-2.086198	-1.393871	-1.130839	0.559865	-1.784689	-0.241529	-0.985015	1.439678	-1.186823	-1.716129	-0.925329	-1.279119	-0.550928	-2.268624	-0.907004	-0.929834	-0.142912	0.156197	0.702675	-1.315733	-1.630940	-1.041751	-0.519462	-0.709931	-0.688863	-0.876200	-0.512872	-1.246676	-0.587494	-0.848703	-0.002670	-0.561525	-0.749318	-0.601640	-0.182463	0.349390	0.679863	0.191585	-0.555420	-0.211876	-0.547430	-0.201501	0.066473	-0.511903	-0.308278	-0.470884	-0.244587	0.076322	-0.035012	-0.000011	0.034997	-0.076339	0.244575	0.470875	0.308246	0.511878	-0.066504	0.201477	0.547405	0.211848	0.555383	-0.191664	-0.679866	-0.349391	0.182460	0.601637	0.749290	0.561510	0.002654	0.848695	0.587475	1.246664	0.512858	0.876180	0.688843	0.709845	0.519447	1.041739	1.630937	1.315703	-0.702667	-0.156206	0.142913	0.929826	0.906991	2.268624	0.550913	1.279104	0.925317	1.716056	1.186818	-1.439599	0.984997	0.241528	1.784670	-0.559848	1.130840	1.393852	2.086201	0.741999	1.801484	1.056439	-2.752949	0.524822	0.273027	1.396346	2.339806	1.074647	2.417588	0.739728	2.356819	0.863002	-1.519740	
-2.088014	-1.795084	2.997583	0.232792	0.420749	-3.140773	-0.820187	2.508269	0.592891	-3.068465	2.206885	-1.825485	1.446086	-1.102525	2.149340	-0.734832	-2.091646	-0.056912	2.094251	2.636854	1.087852	2.845878	-2.930747	-1.466192	-2.773070	-1.567416	-2.615140	-0.880673	-1.842823	0.896461	-2.888851	0.304536	-1.293637	0.505546	-1.589120	2.400839	-2.580053	2.672972	-2.876658	2.812226	-1.774432	-2.230940	-1.718674	-1.758295	-0.384731	-2.710734	-2.611969	-2.421366	-1.281335	-0.203275	0.305187	1.907445	2.785108	-2.356702	0.637776	-2.027974	2.799501	-1.971379	-1.696334	-0.279064	-0.052766	1.745575	-2.391962	-1.544339	-0.310079	1.321455	-2.698337	-2.773382	-2.703962	-2.021318	-1.487100	-1.153940	-0.382651	-1.122724	0.164866	-2.268756	1.472303	1.737967	-2.898178	-1.818549	-1.916117	-1.339335	-0.871712	0.057372	-1.069497	-1.247032	0.355050	-1.681912	1.181487	-0.683800	0.726402	0.054338	-0.778745	1.035462	-2.773494	2.906876	-1.912163	2.094371	-0.902561	-2.727533	-0.460576	-1.045297	-1.988484	-0.970866	-2.101554	-0.911731	-0.523025	1.164755	1.408661	-2.930417	-1.259020	-0.081866	-0.286957	2.264354	0.384737	-2.733310	0.917649	-2.188579	0.758762	-0.199961	1.167265	-0.874291	1.590277	-0.502233	2.717347	-2.376195	-3.041990	1.688462	
-0.866329	-3.036088	2.052642	-2.083349	1.370015	-1.390358	2.162528	0.583743	1.184297	2.759097	-1.901949	1.002819	3.019335	2.588241	1.675807	-1.951667	1.161734	0.395095	2.688545	-2.113793	-2.231864	1.330292	-1.531240	1.656164	1.219630	2.409763	-2.204566	-1.716243	0.316111	2.504766	2.645860	-1.993095	-2.621810	0.231726	-0.752702	1.472615	-2.206737	1.022454	0.108688	2.414287	-2.900241	2.554973	-3.051426	1.266282	1.580740	2.575217	2.294115	-3.075235	-2.767696	-2.640847	-2.408296	-1.179494	-0.840077	0.381326	-0.016946	-3.111268	1.880841	-2.679096	1.602075	2.057714	1.869263	2.993366	-2.576059	-1.217085	0.424373	2.132009	-2.941814	-2.191718	-1.309425	-0.423347	-2.270365	-1.942237	-1.939570	-1.708034	0.695700	-2.148572	1.559863	1.890309	2.876734	2.626428	-2.450253	-1.944211	-1.553948	-1.870938	-2.015976	-1.525291	-2.000868	0.069180	-2.830034	-1.715240	-1.148085	-1.293847	-1.195799	-0.679513	-0.377260	1.322067	2.930235	2.909683	-1.724440	-1.511697	0.238360	1.503693	-2.096306	-2.808240	-1.231941	-2.718204	0.357276	3.111566	1.945753	-1.844993	-1.640725	-0.838025	-0.366559	-2.153955	1.639551	-1.808876	2.248198	-0.318143	2.431380	-0.177862	-1.863845	-0.325756	-1.759679	-2.151684	-3.098581	2.096210	0.365545	0.418474	
-2.143650	1.970616	-0.577393	2.888021	-1.702191	0.657327	1.923324	-2.773824	-0.020481	-2.828957	1.104103	-1.600379	0.937769	0.618043	-2.892508	0.048841	1.193657	1.973235	1.495226	-2.640760	-1.265568	-0.713471	1.194000	1.028456	2.928969	0.948939	2.313348	1.270570	-1.692558	2.802399	-1.109928	-3.044282	1.683918	-3.062493	-2.065982	0.257829	0.293024	0.181561	-1.435711	0.841516	0.672996	2.652097	0.069356	1.980302	0.730046	0.749653	1.387218	1.440928	1.724321	2.786371	-2.839583	-2.325213	-0.796995	0.785425	1.117255	0.424640	1.277350	1.284100	2.142019	2.721973	-2.085515	-2.801366	0.848887	-0.514413	1.451659	2.612263	-3.055570	-0.637659	1.847210	1.257639	2.307113	2.219052	-2.671554	-2.919589	-2.936511	-2.418713	-1.072269	-1.237612	0.325398	1.333638	2.049484	2.497981	2.872555	1.417329	-1.878728	2.745804	-1.880504	2.764836	2.812752	-3.125453	-2.941755	-1.903517	-1.187967	-2.459904	-0.418636	0.960060	0.799849	-2.568440	2.205946	-0.759017	2.111646	1.392095	3.050029	2.814286	-0.030142	2.762537	2.387474	-1.646036	2.879721	-1.598653	-1.961554	1.347705	1.994743	-1.969469	2.782070	-0.196872	-2.403257	2.724629	-0.878803	2.731490	-1.339703	-1.285558	0.974733	-2.047552	-1.096434	0.586770	-2.698838	0.892623	
-2.177994	-1.515827	0.747893	-3.116484	0.776029	-1.596193	-2.966030	0.299054	-1.627097	1.641557	-0.043512	-2.308018	-0.168406	-3.021097	2.450536	-1.149722	-1.366795	-0.179986	2.110303	-0.391182	-1.705295	1.421098	-1.634672	3.057594	-1.252235	-1.149986	0.812522	1.562904	2.508506	-1.498712	-0.936077	0.618183	0.808553	2.177136	-1.999472	2.845682	-0.286293	2.313004	-0.037747	-1.089050	0.640033	-0.785493	2.558032	-1.199298	-0.815207	-1.679508	-0.698723	-0.126973	0.319574	0.984931	1.491938	-2.788615	-2.618460	-0.555396	2.928254	-2.410153	-1.985649	-0.659209	0.873120	-0.019419	0.588885	-0.324236	0.562655	0.781462	1.926492	1.430367	-1.176591	0.627954	0.778624	1.963458	-0.907738	1.654716	1.400540	1.599919	-2.812552	2.168070	-2.097250	-1.290162	-0.548007	0.604565	0.642877	2.177506	0.732639	-2.281607	1.283416	-2.913211	2.133219	1.181810	2.579635	0.588421	2.034999	1.118306	1.626893	-2.967069	-0.155037	-1.464505	-1.017655	-0.344482	2.512066	0.921822	3.101570	0.742840	-0.940395	-1.321630	-0.272482	0.066915	1.564191	1.912774	3.063035	-0.425511	-0.335852	1.367216	-2.718212	-2.914855	-2.703393	2.114995	2.915966	1.901776	-0.198970	-0.364045	0.100484	-2.185640	-2.789212	2.849865	1.957887	0.254511	0.609150	2.326752	
-0.917365	0.579953	-2.311314	2.402165	2.317344	-1.585339	1.800526	-1.001627	-3.011940	-2.039377	-2.492541	1.272253	-3.114854	0.641566	-1.887062	2.923713	-1.156418	2.689911	-1.184489	-1.258999	1.267900	2.892565	3.134490	-1.300350	-1.856948	1.041943	-1.378613	1.345789	2.979842	-2.679623	-0.605707	-1.533510	0.707133	2.345147	2.208973	3.039759	-2.289612	-0.398388	-2.492152	1.769349	-0.458869	-3.135625	-2.270650	-1.519916	1.894976	-2.054425	-2.423246	-1.529866	-0.779182	-0.070861	0.362856	1.302698	1.716021	-2.726295	3.087411	-2.556693	-2.481477	-1.254070	-1.277328	0.460889	-1.171435	-2.691739	-0.774154	-0.634094	2.162773	-2.688178	-1.275513	0.410712	-0.292356	-2.893856	-0.896757	-1.881647	0.664424	2.054115	1.746828	2.151369	1.918795	-2.412846	-1.924666	-1.494948	-0.940495	-0.576670	0.670373	-0.165894	1.675644	-0.469943	1.941516	-1.187143	-2.884603	-0.043656	3.081408	0.635247	2.642381	2.345394	-2.207477	-2.654227	-2.106728	0.456896	-1.059882	0.892723	-2.568193	2.801919	-0.930918	-1.356983	-0.241773	-0.435578	0.116385	2.714049	-3.054226	-1.587469	1.175320	1.995683	0.438394	0.658686	0.830059	-0.801814	-2.223525	-3.010648	-1.517741	1.501765	1.849017	2.241147	0.983412	0.216959	1.115569	-1.600345	-3.130998	0.978280	
-1.605076	2.478171	-1.797986	1.928733	-0.171536	3.112946	0.069742	1.441434	2.221498	-0.384761	1.149878	-1.986933	-1.699662	0.563199	2.494116	0.099283	2.814964	-2.478097	-1.092730	0.787333	-0.098232	2.223040	1.738575	-2.443558	1.438392	2.738176	3.021414	-0.756946	-3.059941	-0.715164	-1.511881	1.230721	-0.246633	1.625505	0.884510	2.717995	0.006264	-1.461893	1.027160	0.988811	2.664462	-2.750641	-2.458101	0.571654	-1.335985	2.168888	2.492316	-2.785800	-2.389020	-1.911078	-0.566646	0.120325	1.426314	1.849280	-2.951410	1.155876	-2.986297	-2.914733	-2.529420	-1.222360	1.116428	-2.649733	3.088303	-0.621800	2.074183	-2.967839	-1.645631	2.756679	1.023033	-2.818114	1.339933	-1.002100	2.533845	-0.748013	2.937929	-0.205508	1.941959	1.292087	2.336052	2.645973	-2.425657	-1.542409	-0.516374	2.770121	3.107129	-1.157218	-1.704084	0.580805	-1.679156	-2.322205	-1.439382	0.884059	0.713519	0.841261	1.150201	1.390669	-2.430992	2.662434	-1.256379	2.614644	1.068137	-2.947384	-1.103154	-1.536384	1.884820	-1.792676	-2.559721	1.161635	1.455582	0.622354	1.278437	-1.916507	-0.692583	-2.512400	2.605314	-2.137127	2.520060	-2.317611	-3.121763	0.247303	1.093844	0.062439	1.083009	0.195553	-0.938071	-0.770216	-2.892317	0.677404	
-2.076087	2.456431	2.694079	0.846748	0.704535	-1.153381	0.446399	-2.025755	-0.458178	2.354890	-2.430755	-0.779837	0.703882	2.229714	-1.817151	0.632473	2.852041	-1.045061	1.669583	1.525679	-1.822601	1.318917	-0.794034	-3.101843	-1.094023	1.718879	-1.138218	2.971716	2.571107	-1.855843	0.831021	-1.523925	-3.060704	-0.676510	-2.012440	1.436839	-3.024586	-2.786760	-0.181110	1.147939	1.022548	-1.020659	1.665386	-1.650302	2.775751	-0.564412	2.123071	1.122223	2.490309	2.727324	-2.461036	-1.712363	-0.383776	-0.555537	0.597201	-0.446119	1.316584	0.283450	2.914203	0.156530	-3.033434	1.285068	-0.764325	3.122565	1.340720	2.474546	2.844472	-0.306317	-2.485916	-1.198890	-1.985264	0.751852	-2.220740	0.929098	-1.464164	0.253641	-0.285252	0.017228	1.061987	2.362252	2.804017	-2.159079	-2.783477	0.303704	-2.776117	2.925164	-1.416519	3.040082	0.215003	-2.577056	-0.956894	-1.138237	2.751985	-1.910930	0.417032	0.461385	1.181527	0.930300	-2.342687	-1.552527	-2.827503	0.174824	2.877578	1.276388	1.005362	1.054844	0.549433	1.332036	-1.778997	-2.053305	-2.648775	-1.747180	2.487232	2.780997	-0.088438	1.701845	-2.034884	0.116828	1.213360	-3.005786	-0.134500	-1.391860	-0.020204	-1.810212	-1.913750	-3.138700	1.777834	0.468227	
0.521294	1.247522	-2.607760	1.679802	-1.990482	-1.155034	-2.928270	-1.033907	-0.265465	2.069088	-2.076538	-1.307999	2.038779	2.693885	-0.968707	1.278667	-0.442255	2.541356	2.301757	-1.502029	2.752081	2.612820	1.506689	-1.907228	-0.622306	0.556434	1.996021	2.043550	-2.951569	-1.962886	-0.137541	-2.444887	0.337863	-2.501144	-1.770848	0.266913	-2.780119	-1.518541	-1.823668	-0.147835	-1.861148	1.479562	-2.299061	2.511238	-1.220680	-1.278471	0.307046	-0.738778	1.573192	2.880635	3.036472	-2.008878	-1.338855	0.223987	-1.033467	0.327845	-0.745504	2.090586	1.316108	-3.116562	-2.554269	-0.240804	1.177613	-1.778252	3.018042	-1.754517	-0.961563	1.445520	1.408573	2.786328	1.147781	0.017064	-1.578637	3.010342	-1.554676	3.100698	-1.002450	-1.317032	0.068083	-0.465247	1.568803	1.189888	2.658432	1.401455	0.956709	0.515749	2.660613	-1.208471	-1.019147	2.652356	2.937294	-3.051540	0.694443	2.883891	-0.120911	-1.098625	-1.388095	-0.285614	-2.773951	1.995669	-2.532963	0.450735	0.266244	0.508042	0.161193	-0.836480	2.098072	3.126910	-2.456445	-2.661279	1.916868	1.638694	2.043525	-1.273308	-0.023769	-1.582294	-0.072517	2.350647	-2.019906	2.053417	-1.778248	-1.389084	1.466267	-2.065691	-2.650249	2.469506	0.320478	-0.483406	
0.155467	-3.002571	0.516857	2.748155	-0.616910	3.069074	2.649961	3.127595	2.297658	2.003988	1.568136	1.573648	-2.932642	-0.758629	1.867159	2.117605	-0.740423	3.110420	-0.038047	0.121563	0.595290	1.739260	-3.019796	-1.833306	1.584239	-2.390031	-0.291847	1.380893	-2.690883	-0.426328	2.561554	0.899208	1.074346	2.196028	-2.566779	2.535690	-0.661381	2.535001	-0.284188	-2.950170	2.500815	0.417576	2.471726	0.207832	1.062210	1.338686	-1.954178	0.519649	-1.603583	-1.657148	0.900442	2.773442	1.442454	-2.429738	2.118447	-0.443310	3.064417	2.956038	-2.304439	0.873583	-1.740453	1.350667	-1.968721	2.964995	0.769242	-1.405504	0.439823	1.125627	1.494021	2.690660	2.297585	-2.917367	-3.049625	2.835200	-2.422483	-3.001529	-2.429153	-3.074914	-1.672952	-0.342253	0.313104	-0.345696	1.073293	-2.019240	-2.578904	0.199845	2.658776	1.331565	-0.085167	2.237252	0.547294	-1.375887	-2.906004	2.052967	-2.865375	2.904159	-1.737462	1.394944	-0.114748	1.904607	-3.070974	-1.857556	-2.231248	-1.355357	2.620798	-1.694605	-0.271078	1.334398	0.607564	2.494657	1.510617	-2.829837	-0.871893	-0.434916	2.910948	-2.046287	3.039046	2.443492	-2.410670	-0.530141	-1.696431	1.457283	-2.929544	-0.046224	2.663766	1.727280	-1.306965	-0.690895	
